,Pitcher,TaggedPitchType,triStuff+,cv_predicted_prob_lgbm,RelSpeed,SpinRate,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,VertApprAngle,HorzApprAngle,speed_diff,IVB_diff,HB_diff,pitch_count
0,"Cazares, Julian",ChangeUp,104.60424953295544,0.2858,80.627206,1824.1994731999998,5.53755,-1.2852700000000001,5.083894,3.450638,-19.227878,-7.5482636,-0.5321449999999999,-8.07681612765957,-14.937791148936167,14.802392680851062,5
1,"Cazares, Julian",Fastball,97.77691432716693,0.18617021276595744,88.70402212765957,2150.0457744680853,5.921397659574469,0.2704163829787234,5.872439361702129,18.38842914893617,-4.425485319148937,-5.063196340425532,-0.6629332978723405,3.628303331540937e-15,1.6629723602895962e-15,-5.102301559979443e-16,47
2,"Cazares, Julian",Slider,104.64091757244807,0.31148148148148147,79.39978296296296,2297.143366740741,5.687222592592593,-0.15041037037037036,5.141249259259259,-0.9714870370370371,2.2728896296296295,-8.326022296296296,0.4955675925925926,-9.304239164696607,-19.359916185973205,-6.698374948778566,27
3,"Cazares, Julian",TwoSeamFastBall,95.72174209477745,0.1485,88.31143,2119.492631,5.95236,0.53093,5.80345,13.48068,-12.44335,-5.583654,-1.469423,-0.39259212765956875,-4.907749148936169,8.017864680851064,2
4,"Dalquist, Matthew",ChangeUp,110.29614717331616,0.4145,79.7205184090909,1786.3736891818182,5.342585000000001,1.3853879545454546,5.782356136363637,5.366874545454546,14.768453636363637,-7.654059659090908,0.5193632272727272,-9.226863013673329,-14.874035739098302,6.883123148558758,44
5,"Dalquist, Matthew",Curveball,100.76688976434606,0.24804347826086956,75.19668565217391,2479.367152543478,5.607774347826087,1.0105741304347826,5.141105869565218,-10.927044782608695,-12.64748,-9.545176521739132,-2.313646,-13.750695770590324,-31.167955067161543,-20.53281048780488,46
6,"Dalquist, Matthew",Cutter,103.75792811396369,0.27880000000000005,83.50761200000001,2503.5928790000003,5.730608,1.104768,5.40484,5.559248,-4.323398,-7.0589286,-2.4327294,-5.439769422764234,-14.681662284552846,-12.20872848780488,5
7,"Dalquist, Matthew",Fastball,97.57437691255387,0.18065677966101695,88.90951021186441,2426.376365779661,5.634035466101695,0.9750177118644067,5.773690211864406,20.286100508474576,7.817561228813559,-4.830778576271187,-0.3798523728813559,-0.03787121089983106,0.04519022392172964,-0.06776925899131866,236
8,"Dalquist, Matthew",FourSeamFastBall,95.40113794840866,0.1621,89.841142,2456.1588289,5.809626,1.08616,5.887855,19.174421000000002,9.484685,-5.2366861,-0.47332919999999995,0.8937605772357629,-1.0664892845528466,1.599354512195122,10
9,"Dalquist, Matthew",Slider,106.93489505316448,0.34383035714285715,82.39651089285714,2452.5940858035715,5.578041785714285,0.9988647321428571,5.165834732142857,3.5269982142857144,-5.916233928571429,-7.341720464285714,-2.2703219553571428,-6.550870529907095,-16.71391207026713,-13.801564416376307,112
10,"Dalquist, Matthew",Sweeper,105.37605824521482,0.32275,81.71377749999999,2405.3916775,5.469110000000001,0.790635,4.786525,-3.675415,-4.106605,-8.414859,-1.59773925,-7.233603922764239,-23.916325284552848,-11.991935487804877,4
11,"Davidson, Garrett",ChangeUp,102.22847555299185,0.25653398058252425,77.34516281553398,1545.042440300971,5.482666893203883,-1.9486285436893205,4.993730097087378,2.051790582524272,-13.555653980582523,-8.027622553398057,0.6119554174757281,-8.381708280356436,-13.300164896927782,6.815937953185263,103
12,"Davidson, Garrett",Curveball,102.36939616312463,0.27666666666666667,73.90280166666666,2165.7463116666668,5.516821666666666,-1.6507466666666666,4.487838333333333,-5.001283333333333,2.8135483333333338,-9.385068833333333,1.6576146666666665,-11.82406942922375,-20.35323881278539,-9.553264360730596,6
13,"Davidson, Garrett",Cutter,97.51366760928124,0.1745,82.5458,2344.7305850000002,5.736980000000001,-1.85815,4.426875,8.18044,4.28185,-6.8799115,2.6193020000000002,-3.1810710958904167,-7.171515479452053,-11.021566027397261,4
14,"Davidson, Garrett",Fastball,92.81214701588415,0.12129577464788732,85.75213563380282,2140.6895139577464,5.7795316901408444,-1.5329425352112676,4.95101647887324,15.366486338028169,-6.744508873239437,-5.656042492957747,0.9978285211267607,0.025264537912400322,0.01453085857611564,0.00479284584217566,71
15,"Davidson, Garrett",FourSeamFastBall,94.86388546089883,0.1355,84.82998,2101.257811,5.76178,-1.91241,4.74405,14.83611,-6.56957,-7.013517,1.728371,-0.8968910958904104,-0.5158454794520537,-0.17014602739726126,2
16,"Davidson, Garrett",Slider,102.14548350317253,0.2579565217391304,74.7199104347826,2212.2252747826087,5.47435,-1.8767117391304347,4.445226521739131,-4.946879565217392,6.040285652173913,-9.007908304347826,2.6337785217391305,-11.006960661107808,-20.298835044669442,-12.780001679571173,23
17,"Ernisse, Zach",ChangeUp,98.43206542370685,0.18,82.03086,2215.296387,5.9318,-1.15214,5.20623,4.03181,7.84607,-6.533424,2.204411,-6.33928499999999,-18.330545,-13.915055789473683,1
18,"Ernisse, Zach",Cutter,101.19024436950122,0.232,83.13063,2360.3719149999997,5.79881,-1.134625,5.64024,3.37902,3.800335,-6.975017,2.3265895,-5.239514999999997,-18.983335000000004,-9.869320789473683,4
19,"Ernisse, Zach",Fastball,101.14326060395862,0.2394736842105263,88.370145,2192.6152227894736,5.834185789473684,-0.7990207894736843,5.941274210526315,22.362355,-6.068985789473684,-4.634363684210526,0.2073012105263158,6.731457496674633e-15,-6.544472566211449e-16,-1.2855213969343918e-16,38
20,"Ernisse, Zach",Slider,102.27977182683563,0.2717777777777778,81.48245555555556,2368.857268888889,5.651936666666667,-1.1655955555555555,5.256125555555555,0.3082888888888889,6.673135555555556,-7.877334555555556,2.21657,-6.887689444444437,-22.054066111111112,-12.74212134502924,9
21,"Gregson, Niccolas",ChangeUp,107.34032518500128,0.3406666666666667,78.63283333333334,1569.569381,5.436566666666667,1.73304,5.990083333333334,12.293536666666668,13.503643333333335,-6.915686333333333,-0.606961,-11.37208184652278,-6.797880815347722,7.187232973621104,3
22,"Gregson, Niccolas",Curveball,106.08640347701305,0.3398235294117647,74.82952294117646,2831.7970003529413,5.5105852941176465,1.3437376470588236,5.922579411764707,-15.330238823529411,-8.184688823529413,-10.14399688235294,-2.5934921176470587,-15.175392238679642,-34.4216563055438,-14.50109918324164,17
23,"Gregson, Niccolas",Cutter,101.92867592870839,0.24066666666666667,84.28844333333333,2438.1150883333335,5.411006666666666,1.6124599999999998,6.564986666666667,7.048823333333334,-0.38195333333333337,-6.730960333333333,-2.4980886666666664,-5.716471846522779,-12.042594148681056,-6.698363693045564,3
24,"Gregson, Niccolas",Fastball,99.08847119676733,0.2084710743801653,89.9760005785124,2267.5472662231405,5.534857107438016,1.3042520661157027,6.425325619834711,19.064435454545457,6.231614958677685,-4.79892426446281,-0.8440359917355372,-0.028914601343716588,-0.02698202746893443,-0.08479540103454411,121
25,"Gregson, Niccolas",FourSeamFastBall,97.61010530401231,0.19627777777777777,90.19928555555556,2246.650577944444,5.702007777777777,1.3377977777777776,6.382695,19.272796666666668,6.8864238888888885,-4.947894722222222,-1.0053754444444445,0.19437037569944396,0.1813791846522775,0.5700135291766588,18
26,"Gregson, Niccolas",Slider,106.55666808647767,0.34446153846153843,82.70489769230768,2531.470877769231,5.3739300000000005,1.5450223076923078,5.8761930769230775,2.817014615384615,-2.9568438461538458,-7.07226023076923,-2.872502923076923,-7.30001748754842,-16.274402866629774,-9.273254205866076,13
27,"Hasegawa, Sam",Curveball,107.99826111712923,0.3615,77.3797725,2553.1492417500003,5.849435,-2.02074,5.4656975,-10.9823175,11.1246525,-10.103695,3.4767514999999998,-12.31307441964286,-21.6289221875,-10.789886651785714,4
28,"Hasegawa, Sam",Cutter,99.02649443721981,0.20197916666666668,89.31643000000001,2389.9054320833334,5.9037725,-2.1148333333333333,6.10937125,11.238861666666667,1.3589362500000002,-5.944669333333334,2.6381758333333334,-0.3764169196428604,0.5922569791666666,-1.0241704017857143,48
29,"Hasegawa, Sam",Fastball,98.70766062907514,0.20068095238095238,89.62457042857143,2415.473021004762,5.828961238095238,-2.1659957142857142,5.727560857142858,10.509880619047618,0.41491719047619047,-6.1585009,2.4687737380952384,-0.06827649107143245,-0.13672406845238097,-0.08015134226190476,210
30,"Hasegawa, Sam",FourSeamFastBall,95.5061292881386,0.1455,90.71699428571428,2388.5834494285714,5.995868571428572,-2.2376985714285715,5.751348571428571,12.697465714285714,-0.8675042857142857,-6.106732571428572,2.2285625714285713,1.0241473660714238,2.0508610267857144,1.2022701339285715,14
31,"Hasegawa, Sam",Sinker,114.04449153633783,0.491,87.42157,2411.97834,5.86123,-2.00162,5.72595,11.71973,2.22606,-5.994053,3.737329,-2.271276919642858,1.0731253125000002,-1.8912941517857143,1
32,"Hasegawa, Sam",Slider,102.94038473343586,0.27348837209302324,82.05999651162792,2488.5274078139537,5.835008139534883,-2.341468139534884,5.644140465116279,-1.6846339534883723,9.026683488372093,-8.16533341860465,3.6654796279069766,-7.6328504080149555,-12.331238640988373,-8.691917640157808,43
33,"Huy, Nathan",Fastball,98.81682872827818,0.22642857142857142,85.42115785714284,1904.241617,6.119662142857143,-0.8693685714285715,5.295147857142857,11.56846,-0.3034707142857143,-6.998488857142857,1.0637762857142856,1.2180732613030288e-14,2.5376526277146434e-16,-6.344131569286608e-17,14
34,"Huy, Nathan",Slider,96.18643956434485,0.16570588235294118,75.95587705882353,2258.0484469411767,5.597401764705883,-1.7928917647058824,4.824775294117647,2.9955405882352943,9.466572352941178,-8.03521794117647,2.7851934705882355,-9.465280798319316,-8.572919411764707,-9.770043067226892,17
35,"King, Devon",ChangeUp,100.14164192249126,0.208,84.12265000000001,2229.6544966666665,5.675703333333334,1.0329766666666667,5.408456666666666,9.375753333333334,5.761553333333334,-6.5510139999999994,-0.5339226666666667,-6.085688600000007,-8.588786866666664,-4.129821066666667,3
36,"King, Devon",Curveball,104.77127450307914,0.32816666666666666,77.28919666666667,2677.8668226666664,5.284953333333333,1.3687033333333334,5.0455700000000006,-6.418346666666667,-13.800766666666666,-8.986317,-2.7471226666666664,-12.919141933333341,-24.382886866666666,-23.692141066666665,6
37,"King, Devon",Cutter,103.58818298157385,0.2730655737704918,83.33545770491803,2659.410518327869,5.561046229508197,1.0889803278688526,5.249342786885245,9.820745737704918,-3.0156549180327867,-6.097923868852459,-1.753090213114754,-6.872880895081971,-8.14379446229508,-12.907029318032787,61
38,"King, Devon",Fastball,98.24577393136026,0.19516666666666668,90.16044562500001,2431.8087362708334,5.49623,1.1536166666666667,5.621665833333334,17.952325625,9.892568333333333,-4.74600925,-0.4046649375,-0.047892975000003446,-0.012214574999998487,0.0011939333333330637,48
39,"King, Devon",FourSeamFastBall,100.85928486933255,0.2165,91.35777,2083.549352,5.74689,0.95193,5.83238,18.25769,9.86272,-4.466643,-0.955948,1.1494313999999974,0.2931498000000019,-0.028654400000000635,2
40,"King, Devon",Slider,103.44306665842498,0.2758684210526316,81.39358657894736,2685.7449535526316,5.463099210526316,1.1531186842105263,5.215371842105263,4.180641842105263,-10.187262368421052,-7.205388026315791,-2.6801337631578948,-8.814752021052636,-13.783898357894735,-20.078636768421052,38
41,"Marchetti, Landon",ChangeUp,108.64031254410958,0.3811538461538462,77.77964461538461,1668.6777207692307,5.133316923076923,-2.3875553846153847,6.1304176923076925,11.112472307692308,-15.72843923076923,-7.026356538461538,0.3359182307692308,-8.811374094292798,-8.305535918114145,6.873731811414392,13
42,"Marchetti, Landon",Curveball,99.54533878833733,0.227,71.37798599999999,2291.8316153,5.361811,-2.363665,5.127168,-11.55761,9.105789,-9.4608788,3.4321249000000003,-15.213032709677417,-30.975618225806453,-17.96049641935484,10
43,"Marchetti, Landon",Fastball,97.34166297605084,0.1874032258064516,86.59101870967741,2212.496505951613,5.388587096774193,-2.2886662903225807,6.0593845161290325,19.418008225806453,-8.854707419354838,-4.862237387096774,1.475928435483871,5.04256135055555e-15,-1.2319894208743673e-15,4.727401266145828e-16,62
44,"Marchetti, Landon",Slider,98.73416625593552,0.21264285714285713,74.80255142857142,2325.959150714286,5.198854285714286,-2.400424285714286,5.557542857142857,-3.8532699999999998,11.851322857142858,-8.041303000000001,3.9545522857142856,-11.788467281105989,-23.27127822580645,-20.706030276497696,14
45,"Murdock, Steele",ChangeUp,106.1311090160821,0.33029166666666665,86.8074425,1859.0248074791668,6.006465416666667,1.7106625,6.233780208333333,8.782294791666667,15.992445833333333,-7.0706540208333335,0.15130220833333333,-6.57515820921986,-8.315990456560284,8.738069734042552,48
